mjd	mag	rmsmag	band
60787.10978266204	22.713	0.109	i
60787.111309155094	22.853	0.106	i
60787.11395915509	22.895	0.101	i
60787.11497945602	22.887	0.105	i
60787.11650885417	22.828	0.106	i
60787.11752716435	22.993	0.132	i
60787.11915486111	22.802	0.111	i
60787.12431576389	22.915	0.151	i
60787.125841863424	23.051	0.114	i
60787.126874953705	22.993	0.129	i
60787.128398657405	22.833	0.098	i
60787.12941436343	22.77	0.103	i
60787.13094915509	22.639	0.078	i
60787.13196466435	22.71	0.1	i
60787.13354326389	22.572	0.081	i
60790.11731216435	22.59	0.06	r
60790.11781895833	22.666	0.079	r
60790.118846157406	22.634	0.079	r
60790.1198728588	22.546	0.094	r
60790.12139645834	22.64	0.095	r
60790.122444155095	22.732	0.1	r
60790.12295456018	22.763	0.104	r
60790.12398135417	22.604	0.079	r
60790.132206064816	22.601	0.069	r
60790.13375065972	22.866	0.085	r
60790.13617025463	23.387	0.079	g
60790.13875005787	23.483	0.096	g
60790.14024085648	23.331	0.102	g
60790.14126815972	23.497	0.089	g
60790.14800275463	23.652	0.1	g
60790.17741975695	23.336	0.096	g
60790.17847115741	23.367	0.083	g
60790.19061106481	22.581	0.086	i
60793.1355990625	23.279	0.075	g
60793.1360865625	23.097	0.07	g
60793.137054363426	23.081	0.068	g
60793.13803065972	23.024	0.068	g
60793.139491354166	23.189	0.085	g
60793.14047425926	23.142	0.08	g
60793.14095516204	23.258	0.077	g
60793.14193525463	22.965	0.062	g
60793.142930462964	23.114	0.064	g
60793.143418761574	23.203	0.071	g
60793.144401157406	23.207	0.077	g
60793.18356665509	23.036	0.101	r
60793.184043263886	23.033	0.099	r
60793.18501516204	22.918	0.079	r
60793.1860074537	22.812	0.082	r
60793.1865253588	22.909	0.088	r
60793.187517858794	22.774	0.079	r
60793.19100565972	23.34	0.131	r
60793.19200236111	22.985	0.095	r
60793.19300085648	23.377	0.127	r
60793.19351395834	23.289	0.125	r
60793.19449115741	23.331	0.131	r
60793.196798460645	24.107	0.164	g
60793.197317164355	23.833	0.13	g
60793.19832956018	23.84	0.138	g
60793.199321458334	24.077	0.172	g
60793.19981975694	23.881	0.146	g
60793.20083395833	23.844	0.147	g
60793.201834155094	23.666	0.117	g
60793.2023190625	24.046	0.16	g
60793.20333736111	23.611	0.121	g
60793.2043240625	23.853	0.143	g
60793.20484445602	23.663	0.121	g
60793.20585346065	23.659	0.128	g
