mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.640126527097499	22.951	0.125	i
60787.11028865741	14.640402754414344	23.113	0.135	i
60787.111309155094	14.640933050532203	22.959	0.116	i
60787.11233025463	14.641453249958174	22.727	0.09	i
60787.1129465625	14.641798265571826	22.917	0.109	i
60787.11395915509	14.642340372255509	22.974	0.112	i
60787.11497945602	14.642863729674922	22.74	0.09	i
60787.115488159725	14.643151572875441	22.916	0.106	i
60787.11650885417	14.643693633360595	22.939	0.116	i
60787.11752716435	14.644217119851525	22.819	0.107	i
60787.118035162035	14.64450795187578	22.671	0.106	i
60787.11915486111	14.645094744218955	22.856	0.109	i
60787.12431576389	14.647839715348098	22.768	0.118	i
60787.126874953705	14.6491963194857	22.681	0.091	i
60787.12941436343	14.650544429318936	22.741	0.099	i
60787.12992315972	14.650806791796787	22.896	0.111	i
60787.13094915509	14.65136132098934	22.764	0.089	i
60787.13196466435	14.651902665376385	22.875	0.112	i
60787.132473564816	14.652162847587334	22.747	0.105	i
60787.13354326389	14.652736190967522	23.004	0.118	i
60790.11731216435	16.230555594816778	23.234	0.139	r
60790.11781895833	16.230825041315185	23.048	0.106	r
60790.118846157406	16.23137122152659	23.333	0.109	r
60790.1198728588	16.231925417461998	23.326	0.121	r
60790.1203753588	16.232198727345335	23.348	0.132	r
60790.12139645834	16.232744812887297	23.485	0.188	r
60790.122444155095	16.233286518972495	23.065	0.113	r
60790.12398135417	16.234075308159678	23.129	0.109	r
60790.132206064816	16.238467686681155	23.15	0.1	r
60790.132723159724	16.23873288337561	23.218	0.118	r
60790.13375065972	16.239297603432856	23.333	0.119	r
60790.13617025463	16.240565017240314	23.905	0.124	g
60790.13667755787	16.24082911477407	23.95	0.142	g
60790.1377149537	16.241384493916108	23.76	0.104	g
60790.13875005787	16.24193621065372	23.621	0.102	g
60790.14024085648	16.242756772198895	23.781	0.124	g
60790.14126815972	16.24328690323356	23.597	0.096	g
60790.14800275463	16.24684708965095	23.801	0.115	g
60790.17741975695	16.26247673030689	23.823	0.14	g
60790.17847115741	16.263025614814126	23.811	0.146	g
60790.180868055555	16.264304413687483	23.294	0.15	i
60790.18137706019	16.264575732051597	22.978	0.118	i
60790.1826790625	16.265268453835777	23.093	0.152	i
60790.18377085648	16.265830890288978	22.716	0.104	i
60790.184280960646	16.266120106447264	22.907	0.135	i
60790.18532755787	16.2666537521967	22.843	0.121	i
60790.18642106481	16.26724128071273	22.836	0.111	i
60790.18797385417	16.268081696755853	23.095	0.138	i
