mjd	mag	rmsmag	band
60787.10978266204	22.951	0.125	i
60787.11028865741	23.113	0.135	i
60787.111309155094	22.959	0.116	i
60787.11233025463	22.727	0.09	i
60787.1129465625	22.917	0.109	i
60787.11395915509	22.974	0.112	i
60787.11497945602	22.74	0.09	i
60787.115488159725	22.916	0.106	i
60787.11650885417	22.939	0.116	i
60787.11752716435	22.819	0.107	i
60787.118035162035	22.671	0.106	i
60787.11915486111	22.856	0.109	i
60787.12431576389	22.768	0.118	i
60787.126874953705	22.681	0.091	i
60787.12941436343	22.741	0.099	i
60787.12992315972	22.896	0.111	i
60787.13094915509	22.764	0.089	i
60787.13196466435	22.875	0.112	i
60787.132473564816	22.747	0.105	i
60787.13354326389	23.004	0.118	i
60790.11731216435	23.234	0.139	r
60790.11781895833	23.048	0.106	r
60790.118846157406	23.333	0.109	r
60790.1198728588	23.326	0.121	r
60790.1203753588	23.348	0.132	r
60790.12139645834	23.485	0.188	r
60790.122444155095	23.065	0.113	r
60790.12398135417	23.129	0.109	r
60790.132206064816	23.15	0.1	r
60790.132723159724	23.218	0.118	r
60790.13375065972	23.333	0.119	r
60790.13617025463	23.905	0.124	g
60790.13667755787	23.95	0.142	g
60790.1377149537	23.76	0.104	g
60790.13875005787	23.621	0.102	g
60790.14024085648	23.781	0.124	g
60790.14126815972	23.597	0.096	g
60790.14800275463	23.801	0.115	g
60790.17741975695	23.823	0.14	g
60790.17847115741	23.811	0.146	g
60790.180868055555	23.294	0.15	i
60790.18137706019	22.978	0.118	i
60790.1826790625	23.093	0.152	i
60790.18377085648	22.716	0.104	i
60790.184280960646	22.907	0.135	i
60790.18532755787	22.843	0.121	i
60790.18642106481	22.836	0.111	i
60790.18797385417	23.095	0.138	i
60790.18904986111	22.863	0.112	i
60790.18956115741	22.937	0.145	i
60790.19061106481	23.052	0.122	i
60793.1355990625	23.917	0.128	g
60793.1360865625	23.846	0.127	g
60793.137054363426	23.777	0.123	g
60793.13803065972	24.13	0.171	g
60793.13851606481	23.777	0.116	g
60793.139491354166	23.629	0.132	g
60793.14047425926	23.747	0.13	g
60793.14095516204	23.834	0.125	g
60793.14193525463	23.939	0.134	g
60793.142930462964	23.982	0.136	g
60793.143418761574	23.928	0.127	g
60793.144401157406	23.665	0.115	g
60793.18356665509	23.427	0.146	r
60793.184043263886	23.108	0.107	r
60793.1860074537	23.063	0.101	r
60793.1865253588	23.071	0.094	r
60793.18701505787	23.26	0.131	r
60793.187517858794	23.198	0.111	r
60793.19100565972	23.579	0.154	r
60793.19200236111	23.183	0.113	r
60793.19300085648	23.11	0.092	r
60793.19351395834	23.313	0.116	r
60793.19449115741	23.395	0.135	r
60793.196798460645	24.049	0.164	g
60793.197317164355	23.804	0.125	g
60793.19832956018	23.793	0.132	g
60793.199321458334	23.974	0.157	g
60793.19981975694	24.052	0.154	g
60793.20083395833	24.007	0.17	g
60793.201834155094	23.984	0.154	g
60793.2023190625	23.763	0.118	g
60793.20333736111	23.865	0.154	g
