mjd	mag	rmsmag	band
60787.109270960646	21.941	0.049	i
60787.11079675926	22.111	0.052	i
60787.111820162034	22.04	0.049	i
60787.11345665509	21.99	0.045	i
60787.11446835648	21.996	0.046	i
60787.115488159725	21.978	0.052	i
60787.115997361114	22.113	0.054	i
60787.11701686343	22.022	0.054	i
60787.118035162035	22.003	0.054	i
60787.118650358796	21.917	0.047	i
60787.12378716435	22.013	0.05	i
60787.124827962965	21.949	0.063	i
60787.12533436342	21.965	0.044	i
60787.12636576389	21.929	0.049	i
60787.12738085648	21.915	0.047	i
60787.12788755787	21.901	0.043	i
60787.12890445602	21.856	0.042	i
60787.13043505787	21.883	0.041	i
60787.13145516204	21.967	0.042	i
60787.132473564816	21.924	0.045	i
60787.13298486111	21.85	0.041	i
60790.11679915509	22.279	0.055	r
60790.11832945602	22.252	0.049	r
60790.11935736111	22.197	0.061	r
60790.120883564814	22.154	0.051	r
60790.12192716435	22.212	0.055	r
60790.12346195602	22.201	0.056	r
60790.124511354166	22.254	0.061	r
60790.132723159724	22.119	0.047	r
60790.13322856482	22.127	0.043	r
60790.13563986111	22.665	0.043	g
60790.13667755787	22.72	0.047	g
60790.13718815972	22.71	0.042	g
60790.138225462964	22.641	0.039	g
60790.14074466435	22.64	0.043	g
60790.148509259256	22.645	0.048	g
60790.14901275463	22.674	0.038	g
60790.17689106482	22.737	0.052	g
60790.17741975695	22.878	0.073	g
60790.17793346065	22.653	0.043	g
60790.18188925926	21.989	0.047	i
60790.18323115741	21.989	0.053	i
60790.184280960646	22.102	0.058	i
60790.184789363426	22.026	0.056	i
60790.18588255787	21.999	0.058	i
60790.18692346065	22.076	0.059	i
60790.18743475695	21.971	0.055	i
60790.1885165625	22.102	0.057	i
60790.18956115741	22.043	0.061	i
60790.19006706018	22.032	0.05	i
60793.13511145833	22.745	0.048	g
60793.137539560186	22.74	0.052	g
60793.1390024537	22.789	0.051	g
60793.139983263885	22.722	0.049	g
60793.14144395833	22.732	0.046	g
60793.14243385417	22.813	0.05	g
60793.143418761574	22.713	0.05	g
60793.14390425926	22.785	0.046	g
60793.1830649537	22.309	0.048	r
60793.18452115741	22.259	0.044	r
60793.18551106482	22.272	0.045	r
60793.18701505787	22.197	0.044	r
60793.19150346065	22.236	0.049	r
60793.19250736111	22.279	0.045	r
60793.19631126158	22.802	0.05	g
60793.19783606481	22.886	0.056	g
60793.19881956019	22.822	0.056	g
60793.200338055554	23.043	0.066	g
60793.20133846065	22.947	0.061	g
60793.20284346065	22.994	0.064	g
60793.20382966435	22.922	0.064	g
60793.20484445602	22.781	0.062	g
60793.20536186342	22.991	0.071	g
60795.0355124537	22.352	0.054	r
60795.03649755787	22.377	0.069	r
60795.056069363425	22.343	0.04	r
60795.067234953705	22.232	0.041	r
60795.06974466435	22.319	0.045	r
60795.07221305556	22.221	0.041	r
60795.07370555556	22.225	0.043	r
60795.09771436342	22.44	0.046	r
60795.10069865741	22.37	0.065	r
60795.10119706018	22.329	0.066	r
60795.10270055556	22.338	0.043	r
60795.14657815972	22.86	0.054	g
60795.148054861114	22.902	0.046	g
60795.14905206019	22.905	0.046	g
60795.15052096065	22.857	0.047	g
60795.151510358795	22.849	0.047	g
60795.15297725694	23.004	0.061	g
60795.153967060185	22.851	0.048	g
60795.15494915509	22.955	0.065	g
60795.155432060186	22.766	0.048	g
60795.15644216435	22.888	0.05	g
60795.157420358795	22.947	0.061	g
60797.02038376158	22.268	0.091	i
60797.02284755787	22.206	0.055	i
60797.024286354164	22.243	0.059	i
60797.02526956019	22.361	0.069	i
60797.02671626157	22.334	0.06	i
60797.027719861115	22.31	0.071	i
60797.02918745371	22.259	0.059	i
60797.030152453706	22.339	0.056	i
60797.03111365741	22.262	0.051	i
60797.031588564816	22.228	0.05	i
60797.032566354166	22.275	0.052	i
60797.034055358796	22.296	0.049	i
60797.035119155094	22.219	0.06	i
60797.0365740625	22.316	0.057	i
60797.037545162035	22.309	0.058	i
60797.039948564816	22.245	0.056	i
60797.04140956019	22.183	0.056	i
60797.042377164355	22.148	0.046	i
60797.0448578588	22.23	0.046	i
60797.04582275463	22.174	0.05	i
60797.04629665509	22.025	0.041	i
60797.04725445602	22.208	0.054	i
60797.05078275463	22.157	0.048	i
60797.05619736111	22.211	0.037	r
60797.05715296296	22.256	0.041	r
60797.058633657405	22.219	0.045	r
60797.061048159725	22.206	0.035	r
60797.0634640625	22.223	0.035	r
60797.06442966435	22.232	0.037	r
60797.0653840625	22.242	0.037	r
60797.06586576389	22.251	0.036	r
60797.06685865741	22.268	0.036	r
60797.068297858794	22.211	0.037	r
60797.06936555556	22.228	0.046	r
60797.07080085648	22.25	0.037	r
60797.07176186342	22.282	0.041	r
60797.07321025463	22.306	0.046	r
60797.07416415509	22.3	0.043	r
60797.075621157404	22.376	0.045	r
60797.076608958334	22.343	0.038	r
60797.07808165509	22.347	0.047	r
60797.07907425926	22.375	0.044	r
60797.08003706019	22.429	0.045	r
60797.08052525463	22.365	0.036	r
60797.08151956018	22.417	0.046	r
60797.08296266204	22.355	0.047	r
60797.08402585648	22.357	0.051	r
60797.0886553588	22.877	0.051	g
60797.09009395833	22.823	0.047	g
60797.091053854165	22.932	0.061	g
60797.092498460646	22.848	0.053	g
60797.093455462964	22.855	0.054	g
60797.0949015625	22.952	0.063	g
60797.097315555555	22.873	0.055	g
60797.09830315972	22.851	0.053	g
60797.09926296296	22.922	0.058	g
60797.099738854165	22.88	0.044	g
60797.10071115741	22.844	0.048	g
60797.102168460646	22.804	0.047	g
60797.10321956019	22.76	0.056	g
60797.10562635417	22.756	0.055	g
60797.10707456018	22.806	0.054	g
60797.10804425926	22.796	0.058	g
60797.10948665509	22.803	0.06	g
60797.11045716435	22.708	0.044	g
60797.111904756945	22.748	0.045	g
60797.11289425926	22.825	0.045	g
60797.113854953706	22.681	0.052	g
60797.11432986111	22.688	0.044	g
60797.115291458336	22.693	0.045	g
60797.11674175926	22.736	0.054	g
60797.11779525463	22.73	0.043	g
60797.11924275463	22.698	0.055	g
60797.12022145833	22.691	0.049	g
60797.12167315972	22.721	0.043	g
60797.12264466435	22.778	0.047	g
60797.12409755787	22.71	0.058	g
60797.12509055556	22.82	0.06	g
60797.12655335648	22.849	0.05	g
60797.12755085648	22.787	0.049	g
60797.12900046296	22.809	0.052	g
60797.129973854164	22.685	0.053	g
60797.13144895833	22.776	0.05	g
60797.132505960646	22.736	0.056	g
60798.01056255787	22.218	0.088	i
60798.01153016204	22.207	0.089	i
60798.01202335648	22.196	0.087	i
60798.013494756946	22.106	0.089	i
60798.014469155096	22.084	0.081	i
60798.01496635417	22.198	0.089	i
60798.016410462966	22.072	0.084	i
60798.01740255787	22.095	0.078	i
60798.01839016204	22.175	0.081	i
60798.01886736111	22.24	0.087	i
60798.0198665625	22.211	0.09	i
60798.021321458335	22.179	0.088	i
60798.021901458334	22.164	0.097	i
60798.02335376157	22.293	0.097	i
60798.02432895833	22.166	0.092	i
60798.02577266204	22.152	0.092	i
60798.02673106481	22.189	0.1	i
60798.02817275463	22.239	0.106	i
60798.029175358795	22.299	0.115	i
60798.03062186343	22.39	0.116	i
60798.03162195602	22.251	0.097	i
60798.03262486111	22.291	0.103	i
60798.03309925926	22.233	0.1	i
60798.03406466435	22.352	0.108	i
60798.03551035879	22.259	0.1	i
60798.03657885417	22.111	0.096	i
60798.04046236111	22.283	0.062	r
60798.042705162035	22.211	0.067	r
60798.04468675926	22.121	0.064	r
60798.04564805556	22.225	0.065	r
60798.04712925926	22.361	0.069	r
60798.04810665509	22.208	0.066	r
60798.04955085648	22.295	0.07	r
60798.05054945602	22.248	0.064	r
60798.05151525463	22.22	0.062	r
60798.051993657406	22.287	0.068	r
60798.05297145833	22.147	0.065	r
60798.054425462964	22.232	0.071	r
60798.05548796296	22.195	0.064	r
60798.05696686343	22.227	0.061	r
60798.057937060184	22.132	0.06	r
60798.059389155096	22.196	0.069	r
60798.06035925926	22.306	0.075	r
60798.061836458335	22.308	0.067	r
60798.06426895833	22.281	0.074	r
60798.06621055555	22.253	0.064	r
60798.06668425926	22.375	0.077	r
60798.067683657406	22.312	0.078	r
60798.069139756946	22.306	0.075	r
60798.07020495371	22.325	0.084	r
60798.071650659724	22.29	0.065	r
60798.07261826389	22.269	0.077	r
60798.074073055555	22.367	0.078	r
60798.075049756946	22.306	0.072	r
60798.07649835648	22.491	0.088	r
60798.07746606482	22.333	0.077	r
60798.07893686343	22.401	0.076	r
60798.07993525463	22.333	0.071	r
60798.080912060184	22.416	0.069	r
60798.08237775463	22.306	0.074	r
60798.08383525463	22.223	0.062	r
60798.08489805555	22.358	0.066	r
60798.08634686343	22.259	0.068	r
60798.08730986111	22.26	0.064	r
60798.088755763885	22.31	0.068	r
60798.08972686343	22.287	0.061	r
60798.09117975694	22.276	0.066	r
60798.09215195602	22.314	0.073	r
60798.09359525463	22.249	0.062	r
60798.09459395833	22.273	0.064	r
60798.09556436342	22.295	0.07	r
60798.09604236111	22.385	0.068	r
60798.09700356481	22.346	0.074	r
60798.09844565972	22.148	0.06	r
60798.10552525463	22.791	0.074	g
60798.10649486111	22.889	0.082	g
60798.10793805555	22.716	0.066	g
60798.108903761575	22.806	0.079	g
60798.110360659724	22.621	0.068	g
60798.11134025463	22.867	0.076	g
60798.113781354165	22.733	0.069	g
60798.114749953704	22.757	0.073	g
60798.115237453705	22.679	0.071	g
60798.11620856482	22.681	0.073	g
60798.117654953705	22.77	0.081	g
60798.11870555556	22.749	0.08	g
60798.12016445602	22.692	0.066	g
60798.12114415509	22.871	0.079	g
60798.12259716435	22.899	0.081	g
60798.12357675926	22.95	0.088	g
60798.12504675926	22.832	0.078	g
60798.12604275463	22.772	0.08	g
60798.127506157405	22.784	0.082	g
60798.12850046296	23.054	0.084	g
60798.12946826389	22.89	0.077	g
60798.12996216435	22.852	0.072	g
60798.13093535879	23.0	0.081	g
60798.13240675926	22.787	0.07	g
60798.134933263886	22.979	0.091	g
60799.02898076389	22.076	0.069	i
60799.02994986111	22.198	0.073	i
60799.03143986111	22.147	0.082	i
60799.0324090625	22.31	0.093	i
60799.03388516204	22.137	0.067	i
60799.03488716435	22.23	0.062	i
60799.03588645833	22.434	0.09	i
60799.0363765625	22.208	0.069	i
60799.037353761574	22.274	0.08	i
60799.03884606482	22.187	0.083	i
60799.083993657405	22.421	0.057	r
60799.085495162035	22.379	0.054	r
60799.08645275463	22.381	0.064	r
60799.087946458334	22.361	0.061	r
60799.08891106481	22.255	0.059	r
60799.090375659725	22.233	0.058	r
60799.091341354164	22.264	0.049	r
60799.092836655094	22.394	0.06	r
60799.09383925926	22.272	0.052	r
60799.09482096065	22.449	0.062	r
60799.098870856484	22.347	0.059	r
60799.100400358795	22.274	0.057	r
60799.101367256946	22.363	0.057	r
60799.102889664355	22.237	0.055	r
60799.103849259256	22.374	0.064	r
60799.105318263886	22.326	0.059	r
60799.106282256944	22.25	0.052	r
60799.10775186343	22.177	0.052	r
60799.10871606482	22.288	0.054	r
60799.10968055556	22.29	0.049	r
60799.110164363425	22.233	0.045	r
60799.11111615741	22.401	0.054	r
60799.11361826389	22.424	0.061	r
60799.11512106482	22.294	0.051	r
60799.116083657405	22.365	0.056	r
60799.117556655096	22.27	0.054	r
60799.118527453706	22.306	0.058	r
60799.11996665509	22.339	0.051	r
60799.120927662036	22.363	0.047	r
60799.12241456019	22.396	0.057	r
60799.12339356481	22.358	0.046	r
60799.12434456019	22.475	0.063	r
60799.12485115741	22.459	0.055	r
60799.125807662036	22.49	0.068	r
60799.127292164354	22.517	0.07	r
60799.12835706019	22.422	0.056	r
60799.130825555556	22.427	0.055	r
60799.13231626157	22.44	0.056	r
60799.13327326389	22.539	0.063	r
60799.13719736111	22.545	0.058	r
60799.138160462964	22.576	0.053	r
60799.14335815972	23.004	0.086	g
60799.14432076389	23.126	0.086	g
60799.14579055556	23.013	0.08	g
60799.14676686343	23.205	0.088	g
60799.148215960646	23.075	0.074	g
60799.14917466435	23.087	0.072	g
60799.150643761575	23.03	0.066	g
60799.151614664355	23.178	0.078	g
60799.1526240625	23.014	0.075	g
60799.15313716435	23.1	0.065	g
