mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.87560003691123	21.941	0.049	i
60787.11079675926	14.876443342836582	22.111	0.052	i
60787.111820162034	14.87701132707627	22.04	0.049	i
60787.11345665509	14.877910046096122	21.99	0.045	i
60787.11446835648	14.878470230426906	21.996	0.046	i
60787.115488159725	14.879033732519524	21.978	0.052	i
60787.115997361114	14.879322132434856	22.113	0.054	i
60787.11701686343	14.879885494813255	22.022	0.054	i
60787.118035162035	14.880444104463287	22.003	0.054	i
60787.118650358796	14.880776730619035	21.917	0.047	i
60787.12378716435	14.883618449711024	22.013	0.05	i
60787.124827962965	14.884193243962198	21.949	0.063	i
60787.12533436342	14.8844728537967	21.965	0.044	i
60787.12636576389	14.885034651343204	21.929	0.049	i
60787.12738085648	14.885600235529104	21.915	0.047	i
60787.12788755787	14.885888860239653	21.901	0.043	i
60787.12890445602	14.886450213754259	21.856	0.042	i
60787.13043505787	14.887294218496807	21.883	0.041	i
60787.13145516204	14.887852497788895	21.967	0.042	i
60787.132473564816	14.888419347685927	21.924	0.045	i
60787.13298486111	14.888706551692025	21.85	0.041	i
60790.11679915509	16.5162098457588	22.279	0.055	r
60790.11832945602	16.517036768587566	22.252	0.049	r
60790.11935736111	16.51760004335642	22.197	0.061	r
60790.120883564814	16.518428289282166	22.154	0.051	r
60790.12192716435	16.51900122519797	22.212	0.055	r
60790.12346195602	16.519842780446314	22.201	0.056	r
60790.124511354166	16.520414074808482	22.254	0.061	r
60790.132723159724	16.524889141781298	22.119	0.047	r
60790.13322856482	16.525169825669234	22.127	0.043	r
60790.13563986111	16.526480946706446	22.665	0.043	g
60790.13667755787	16.52704666438387	22.72	0.047	g
60790.13718815972	16.527322525145806	22.71	0.042	g
60790.138225462964	16.5278916304981	22.641	0.039	g
60790.14074466435	16.529254048104708	22.64	0.043	g
60790.148509259256	16.533491513894194	22.645	0.048	g
60790.14901275463	16.533768721607746	22.674	0.038	g
60790.17689106482	16.54894865673717	22.737	0.052	g
60790.17741975695	16.549262004327694	22.878	0.073	g
60790.17793346065	16.549534349047384	22.653	0.043	g
60790.18188925926	16.551690345586145	21.989	0.047	i
60790.18323115741	16.552418857640166	21.989	0.053	i
60790.184280960646	16.552986706088824	22.102	0.058	i
60790.184789363426	16.553258411360243	22.026	0.056	i
60790.18588255787	16.55385075281059	21.999	0.058	i
60790.18692346065	16.55442887808129	22.076	0.059	i
60790.18743475695	16.5546973587822	21.971	0.055	i
60790.1885165625	16.555297657017	22.102	0.057	i
60790.18956115741	16.555864356376247	22.043	0.061	i
60790.19006706018	16.556137371353824	22.032	0.05	i
60793.13511145833	18.13766323133922	22.745	0.048	g
60793.137539560186	18.13896389748279	22.74	0.052	g
60793.1390024537	18.139760208601988	22.789	0.051	g
60793.139983263885	18.140280331657287	22.722	0.049	g
60793.14144395833	18.14105395838666	22.732	0.046	g
60793.14243385417	18.141587561257396	22.813	0.05	g
60793.143418761574	18.142112187729296	22.713	0.05	g
60793.14390425926	18.142380256322483	22.785	0.046	g
60793.1830649537	18.163359161083356	22.309	0.048	r
60793.18452115741	18.164142117577796	22.259	0.044	r
60793.18551106482	18.164673967848962	22.272	0.045	r
60793.18701505787	18.165478593408825	22.197	0.044	r
60793.19150346065	18.167885072904213	22.236	0.049	r
60793.19250736111	18.16841852183066	22.279	0.045	r
60793.19631126158	18.170457680971058	22.802	0.05	g
60793.19783606481	18.171283624918935	22.886	0.056	g
60793.19881956019	18.171811803468536	22.822	0.056	g
60793.200338055554	18.172613363551303	23.043	0.066	g
60793.20133846065	18.17314622171511	22.947	0.061	g
60793.20284346065	18.17395871952998	22.994	0.064	g
60793.20382966435	18.174496958261713	22.922	0.064	g
60793.20484445602	18.175021426966094	22.781	0.062	g
60793.20536186342	18.175311040706312	22.991	0.071	g
60795.0355124537	19.143433778955643	22.352	0.054	r
60795.03649755787	19.143963621606996	22.377	0.069	r
60795.056069363425	19.154333017232954	22.343	0.04	r
60795.067234953705	19.160244073674267	22.232	0.041	r
60795.06974466435	19.161581757069307	22.319	0.045	r
60795.07221305556	19.16288472809722	22.221	0.041	r
60795.07370555556	19.16367135564264	22.225	0.043	r
60795.09771436342	19.176391975741666	22.44	0.046	r
60795.10069865741	19.177972363727545	22.37	0.065	r
60795.10119706018	19.178243224036613	22.329	0.066	r
60795.10270055556	19.179034829386133	22.338	0.043	r
60795.14657815972	19.20227809300137	22.86	0.054	g
60795.148054861114	19.203056548502577	22.902	0.046	g
60795.14905206019	19.203579206924815	22.905	0.046	g
60795.15052096065	19.204357873493905	22.857	0.047	g
60795.151510358795	19.20487565249252	22.849	0.047	g
60795.15297725694	19.20566227932704	23.004	0.061	g
60795.153967060185	19.20617888820528	22.851	0.048	g
60795.15494915509	19.20670551656139	22.955	0.065	g
60795.155432060186	19.206966667419646	22.766	0.048	g
60795.15644216435	19.20750571881518	22.888	0.05	g
60795.157420358795	19.208015789836562	22.947	0.061	g
60797.02038376158	20.181118938981825	22.268	0.091	i
60797.02284755787	20.182412033653662	22.206	0.055	i
60797.024286354164	20.1831608737016	22.243	0.059	i
60797.02526956019	20.18367286180721	22.361	0.069	i
60797.02671626157	20.1844318925738	22.334	0.06	i
60797.027719861115	20.18496027529132	22.31	0.071	i
60797.02918745371	20.18572902718114	22.259	0.059	i
60797.030152453706	20.18622798204206	22.339	0.056	i
60797.03111365741	20.186735464297506	22.262	0.051	i
60797.031588564816	20.186985310344976	22.228	0.05	i
60797.032566354166	20.1874948124482	22.275	0.052	i
60797.034055358796	20.188271863067698	22.296	0.049	i
60797.035119155094	20.188827076507014	22.219	0.06	i
60797.0365740625	20.18958528902183	22.316	0.057	i
60797.037545162035	20.190100122168214	22.309	0.058	i
60797.039948564816	20.191350694902845	22.245	0.056	i
60797.04140956019	20.192120564775188	22.183	0.056	i
60797.042377164355	20.192628360572154	22.148	0.046	i
60797.0448578588	20.193921494087075	22.23	0.046	i
60797.04582275463	20.194424904060526	22.174	0.05	i
60797.04629665509	20.19467337995323	22.025	0.041	i
60797.04725445602	20.19517758685875	22.208	0.054	i
60797.05078275463	20.197014454838133	22.157	0.048	i
60797.05619736111	20.199846617279423	22.211	0.037	r
60797.05715296296	20.20034690579433	22.256	0.041	r
60797.058633657405	20.201116136991438	22.219	0.045	r
60797.061048159725	20.202385673235337	22.206	0.035	r
60797.0634640625	20.203647517295263	22.223	0.035	r
60797.06442966435	20.204150615799993	22.232	0.037	r
60797.0653840625	20.204648502950427	22.242	0.037	r
60797.06586576389	20.204899055745294	22.251	0.036	r
60797.06685865741	20.205419873803283	22.268	0.036	r
60797.068297858794	20.206172424181037	22.211	0.037	r
60797.06936555556	20.206733858040405	22.228	0.046	r
60797.07080085648	20.207482375753827	22.25	0.037	r
60797.07176186342	20.20798947217769	22.282	0.041	r
60797.07321025463	20.208741660579662	22.306	0.046	r
60797.07416415509	20.209241455800306	22.3	0.043	r
60797.075621157404	20.21000647583789	22.376	0.045	r
60797.076608958334	20.2105180056919	22.343	0.038	r
60797.07808165509	20.211291213439388	22.347	0.047	r
60797.07907425926	20.211810188622472	22.375	0.044	r
60797.08003706019	20.212310460780724	22.429	0.045	r
60797.08052525463	20.21256884368114	22.365	0.036	r
60797.08151956018	20.213084292704515	22.417	0.046	r
60797.08296266204	20.213838095000614	22.355	0.047	r
60797.08402585648	20.21439398930647	22.357	0.051	r
60797.0886553588	20.21682004534442	22.877	0.051	g
60797.09009395833	20.217570601712627	22.823	0.047	g
60797.091053854165	20.218068018524374	22.932	0.061	g
60797.092498460646	20.2188228867256	22.848	0.053	g
60797.093455462964	20.219339166088975	22.855	0.054	g
60797.0949015625	20.220085915120386	22.952	0.063	g
60797.097315555555	20.221345228128943	22.873	0.055	g
60797.09830315972	20.22185295632635	22.851	0.053	g
60797.09926296296	20.22235683007222	22.922	0.058	g
60797.099738854165	20.222612600560804	22.88	0.044	g
60797.10071115741	20.22312152302079	22.844	0.048	g
60797.102168460646	20.223880831771545	22.804	0.047	g
60797.10321956019	20.22443666210275	22.76	0.056	g
60797.10562635417	20.225692715119845	22.756	0.055	g
60797.10707456018	20.226442344399253	22.806	0.054	g
60797.10804425926	20.226951180763436	22.796	0.058	g
60797.10948665509	20.227696831113334	22.803	0.06	g
60797.11045716435	20.228206168979355	22.708	0.044	g
60797.111904756945	20.228965822079573	22.748	0.045	g
60797.11289425926	20.229508239393525	22.825	0.045	g
60797.113854953706	20.2299957031376	22.681	0.052	g
60797.11432986111	20.230241308465565	22.688	0.044	g
60797.115291458336	20.23074828380092	22.693	0.045	g
60797.11674175926	20.231497306267766	22.736	0.054	g
60797.11779525463	20.232049509237914	22.73	0.043	g
60797.11924275463	20.232798855150023	22.698	0.055	g
60797.12022145833	20.233331916492904	22.691	0.049	g
60797.12167315972	20.23407239462349	22.721	0.043	g
60797.12264466435	20.234582409067276	22.778	0.047	g
60797.12409755787	20.23534873217174	22.71	0.058	g
60797.12509055556	20.235871486891348	22.82	0.06	g
60797.12655335648	20.23662310340577	22.849	0.05	g
60797.12755085648	20.23715200400675	22.787	0.049	g
60797.12900046296	20.23790730864912	22.809	0.052	g
60797.129973854164	20.238420966540705	22.685	0.053	g
