mjd	mag	rmsmag	band
60795.03160115741	22.985	0.089	r
60795.0340403588	23.172	0.099	r
60795.03649755787	23.003	0.089	r
60795.068243761576	22.859	0.076	r
60795.070718055555	23.115	0.085	r
60795.09254275463	23.033	0.066	r
60795.102194259256	22.968	0.129	r
60795.14657815972	23.668	0.128	g
60795.15003055555	23.602	0.08	g
60795.15494915509	23.617	0.099	g
60797.021351655094	22.771	0.111	i
60797.021838761575	22.747	0.11	i
60797.02284755787	22.778	0.108	i
60797.02380675926	22.845	0.103	i
60797.024286354164	22.806	0.103	i
60797.02526956019	22.956	0.112	i
60797.02622675926	22.716	0.091	i
60797.02870606481	22.858	0.101	i
60797.03111365741	22.898	0.094	i
60797.03354505787	22.91	0.081	i
60797.034055358796	22.978	0.089	i
60797.03608695602	22.777	0.097	i
60797.03851436343	22.949	0.111	i
60797.03899376158	22.865	0.101	i
60797.039948564816	23.033	0.108	i
60797.04093456019	22.788	0.095	i
60797.04140956019	22.929	0.106	i
60797.04335706018	22.904	0.091	i
60797.04582275463	23.268	0.134	i
60797.05030326389	22.85	0.087	i
60797.05078275463	23.013	0.106	i
60797.055713657406	23.175	0.101	r
60797.05619736111	23.177	0.104	r
60797.05811815972	23.056	0.088	r
60797.058633657405	23.152	0.103	r
60797.05959505787	23.156	0.085	r
60797.060553564814	23.113	0.075	r
60797.061048159725	23.14	0.077	r
60797.06298335648	23.104	0.071	r
60797.0653840625	23.121	0.085	r
60797.06734466435	23.008	0.077	r
60797.068297858794	23.063	0.073	r
60797.0703203588	22.98	0.088	r
60797.07080085648	23.063	0.083	r
60797.072723958336	22.964	0.076	r
60797.07321025463	22.969	0.09	r
60797.07416415509	23.099	0.093	r
60797.07513615741	23.254	0.091	r
60797.075621157404	23.308	0.096	r
60797.07760085648	23.269	0.09	r
60797.078565358795	23.181	0.089	r
60797.08003706019	23.084	0.085	r
60797.08151956018	22.894	0.067	r
60797.08200335648	23.181	0.098	r
60797.082482060185	23.128	0.08	r
60797.08296266204	23.051	0.09	r
60797.0886553588	24.031	0.167	g
60797.08961436342	23.749	0.114	g
60797.09009395833	23.716	0.118	g
60797.09201576389	23.895	0.117	g
60797.092498460646	23.798	0.129	g
60797.093455462964	23.968	0.143	g
60797.09442395833	23.877	0.13	g
60797.0949015625	23.651	0.112	g
60797.096359560186	23.735	0.118	g
60797.09683826389	23.68	0.102	g
60797.097803460645	23.698	0.127	g
60797.10071115741	23.753	0.114	g
60797.101671261575	23.718	0.102	g
60797.102168460646	23.674	0.099	g
60797.10562635417	23.697	0.132	g
60797.10659076389	23.693	0.116	g
60797.10707456018	23.717	0.122	g
60797.10804425926	23.69	0.138	g
60797.109007453706	23.732	0.121	g
60797.10948665509	23.669	0.133	g
60797.11094186342	23.827	0.125	g
