mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.05152197327984	22.985	0.089	r
60795.0340403588	18.052813624282354	23.172	0.099	r
60795.03649755787	18.05413986272247	23.003	0.089	r
60795.068243761576	18.071017166331984	22.859	0.076	r
60795.070718055555	18.072332548212977	23.115	0.085	r
60795.09254275463	18.083957626215724	23.033	0.066	r
60795.102194259256	18.089091641144677	22.968	0.129	r
60795.14657815972	18.112678707083656	23.668	0.128	g
60795.15003055555	18.11455255295149	23.602	0.08	g
60795.15494915509	18.117173852172144	23.617	0.099	g
60797.021351655094	19.102177063043428	22.771	0.111	i
60797.021838761575	19.102411379020083	22.747	0.11	i
60797.02284755787	19.102959211965434	22.778	0.108	i
60797.02380675926	19.103432983250585	22.845	0.103	i
60797.024286354164	19.103696424032492	22.806	0.103	i
60797.02526956019	19.104217345795803	22.956	0.112	i
60797.02622675926	19.10474083079168	22.716	0.091	i
60797.02870606481	19.106052730213836	22.858	0.101	i
60797.03111365741	19.107324044352854	22.898	0.094	i
60797.03354505787	19.108599044174493	22.91	0.081	i
60797.034055358796	19.108870073138384	22.978	0.089	i
60797.03608695602	19.109939881411325	22.777	0.097	i
60797.03851436343	19.11124455064095	22.949	0.111	i
60797.03899376158	19.111472204942654	22.865	0.101	i
60797.039948564816	19.111997001654558	23.033	0.108	i
60797.04093456019	19.112505339978178	22.788	0.095	i
60797.04140956019	19.112754587853345	22.929	0.106	i
60797.04335706018	19.113794511407075	22.904	0.091	i
60797.04582275463	19.11510648030032	23.268	0.134	i
60797.05030326389	19.117455420382502	22.85	0.087	i
60797.05078275463	19.117702634710334	23.013	0.106	i
60797.055713657406	19.120309897241107	23.175	0.101	r
60797.05619736111	19.120566844706538	23.177	0.104	r
60797.05811815972	19.121571487655192	23.056	0.088	r
60797.058633657405	19.121860759869413	23.152	0.103	r
60797.05959505787	19.122350253039123	23.156	0.085	r
60797.060553564814	19.12285955856614	23.113	0.075	r
60797.061048159725	19.123138168074313	23.14	0.077	r
60797.06298335648	19.12414233999436	23.104	0.071	r
60797.0653840625	19.125421615979516	23.121	0.085	r
60797.06734466435	19.12645271770129	23.008	0.077	r
60797.068297858794	19.126957121236288	23.063	0.073	r
60797.0703203588	19.1280244693299	22.98	0.088	r
60797.07080085648	19.128272079691747	23.063	0.083	r
60797.072723958336	19.12929636488701	22.964	0.076	r
60797.07321025463	19.129552040015792	22.969	0.09	r
60797.07416415509	19.130073531312185	23.099	0.093	r
60797.07513615741	19.130569528415684	23.254	0.091	r
60797.075621157404	19.130820045465512	23.308	0.096	r
60797.07760085648	19.131885532721775	23.269	0.09	r
60797.078565358795	19.132378607464474	23.181	0.089	r
60797.08003706019	19.133145267522803	23.084	0.085	r
60797.08151956018	19.13393949334093	22.894	0.067	r
60797.08200335648	19.13419585398452	23.181	0.098	r
60797.082482060185	19.134452727349306	23.128	0.08	r
60797.08296266204	19.13469633742918	23.051	0.09	r
60797.0886553588	19.137713999066094	24.031	0.167	g
60797.08961436342	19.138210338280718	23.749	0.114	g
60797.09009395833	19.13847244336323	23.716	0.118	g
60797.09201576389	19.13947690938014	23.895	0.117	g
60797.092498460646	19.13973620692282	23.798	0.129	g
60797.093455462964	19.140247376799135	23.968	0.143	g
60797.09442395833	19.14074559536903	23.877	0.13	g
60797.0949015625	19.141017612140477	23.651	0.112	g
60797.096359560186	19.141776879343368	23.735	0.118	g
60797.09683826389	19.142012471270693	23.68	0.102	g
60797.097803460645	19.142532968261932	23.698	0.127	g
60797.10071115741	19.14408400607466	23.753	0.114	g
60797.101671261575	19.144573044938856	23.718	0.102	g
60797.102168460646	19.144841957095956	23.674	0.099	g
60797.10562635417	19.14666810638668	23.697	0.132	g
60797.10659076389	19.147181224503242	23.693	0.116	g
60797.10707456018	19.147432426929868	23.717	0.122	g
60797.10804425926	19.147951093904712	23.69	0.138	g
60797.109007453706	19.148457283220452	23.732	0.121	g
60797.10948665509	19.14871578276708	23.669	0.133	g
60797.11094186342	19.149475116964435	23.827	0.125	g
60797.11142436343	19.14974005152705	23.795	0.111	g
60797.1123940625	19.1502506484748	24.015	0.154	g
60797.113854953706	19.151057538069786	23.716	0.127	g
60797.115291458336	19.151786223393206	23.653	0.113	g
60797.11625346065	19.152281291102536	23.487	0.086	g
60797.11674175926	19.152524364581975	23.834	0.141	g
60797.11875346065	19.153599536378078	23.745	0.139	g
60797.11924275463	19.15387382120876	23.746	0.145	g
60797.12118805556	19.154897177823415	23.756	0.099	g
60797.12167315972	19.15515918880249	23.949	0.121	g
60797.12264466435	19.15565752583837	23.751	0.108	g
60797.123610462964	19.1561621651788	23.794	0.114	g
60797.12558305555	19.157240271026552	23.668	0.137	g
60797.126062662035	19.157456066038154	23.799	0.126	g
60797.12704315972	19.157980762595702	23.755	0.111	g
60797.129973854164	19.15953813123265	23.618	0.129	g
60797.13096675926	19.160047700821902	23.543	0.108	g
60797.13144895833	19.16030806675878	23.849	0.13	g
60797.132505960646	19.160882525691335	23.862	0.16	g
60797.13347255787	19.16136682182668	23.606	0.116	g
60798.01153016204	19.6218733607857	22.621	0.139	i
60798.01202335648	19.62210815124059	22.869	0.171	i
60798.012517256946	19.62235488812766	22.69	0.134	i
60798.01299456019	19.622615452573623	22.568	0.126	i
60798.013494756946	19.622922412726464	22.84	0.164	i
60798.01398425926	19.62315530764575	22.893	0.176	i
60798.014469155096	19.623389862864734	22.933	0.18	i
60798.015929664354	19.62418015308224	22.579	0.13	i
60798.01839016204	19.625486130644695	22.99	0.197	i
60798.0198665625	19.626210094161884	22.906	0.171	i
60798.021321458335	19.62702660085457	22.612	0.131	i
60798.02287126157	19.627795470572618	22.988	0.189	i
60798.02335376157	19.628065988506414	22.952	0.184	i
60798.02432895833	19.628602360880738	22.769	0.162	i
60798.02528725695	19.629046501088403	22.922	0.182	i
60798.02577266204	19.62932723625864	22.799	0.175	i
60798.02673106481	19.62984494728517	22.773	0.174	i
60798.02768925926	19.63034931068323	22.954	0.2	i
60798.02817275463	19.630604735614636	22.935	0.199	i
60798.03013936343	19.631652609520053	22.555	0.128	i
60798.03262486111	19.63295609947263	22.869	0.187	i
60798.03406466435	19.633725734874634	22.822	0.175	i
60798.03502335648	19.634175128717665	22.906	0.169	i
60798.03551035879	19.634425185868132	23.104	0.207	i
60798.03657885417	19.635037580444056	22.867	0.195	i
60798.04046236111	19.637066774567078	22.95	0.132	r
60798.04468675926	19.63929938189981	22.864	0.114	r
60798.04564805556	19.639805637539066	23.275	0.155	r
60798.04664755787	19.64031029172942	23.014	0.104	r
60798.04712925926	19.640593413892613	22.945	0.108	r
60798.049075856485	19.641582503219237	23.087	0.129	r
60798.05297145833	19.64364770406888	23.227	0.169	r
60798.05345305555	19.643884265817995	22.91	0.129	r
60798.053933854164	19.644157743416038	22.743	0.105	r
60798.054425462964	19.644429097737206	22.955	0.131	r
60798.05645005787	19.64547716796557	23.164	0.151	r
60798.05696686343	19.645763742234422	23.032	0.144	r
60798.057937060184	19.646287660783976	22.716	0.102	r
60798.06035925926	19.6475406135505	22.974	0.13	r
60798.06135585648	19.648036804385058	22.949	0.11	r
60798.061836458335	19.64834648331063	23.009	0.124	r
60798.0637790625	19.649335532366766	22.819	0.108	r
60798.06475395834	19.649848404968303	23.232	0.143	r
60798.06621055555	19.65065902295606	22.949	0.135	r
60798.067683657406	19.651367542697923	22.923	0.159	r
60798.06816645833	19.651662194769166	23.03	0.136	r
60798.06865775463	19.651931805562796	23.045	0.137	r
60798.069139756946	19.652192600823547	22.906	0.133	r
60798.07020495371	19.652742702802552	23.171	0.198	r
60798.07117206018	19.653252220387536	22.968	0.13	r
60798.071650659724	19.653533891338373	23.019	0.135	r
60798.07358466435	19.654503327501327	23.012	0.132	r
60798.074073055555	19.654749100387537	22.735	0.116	r
60798.075049756946	19.655242424074068	22.792	0.101	r
60798.07601665509	19.655764924492903	23.331	0.16	r
60798.07649835648	19.656023308008017	23.258	0.168	r
60798.07797766204	19.656858409868565	22.962	0.125	r
60798.07845956019	19.65705720378147	23.078	0.127	r
60798.079423159725	19.657565093634084	23.136	0.143	r
60798.080912060184	19.658366143722027	22.797	0.099	r
60798.08237775463	19.65912773385402	22.955	0.126	r
