mjd	mag_val	mag_band
60797.09345511574	23.97	g
60799.14965511574	23.64	g
60798.127023125	23.62	g
60797.11142412037	23.80	g
60798.134443125	23.67	g
60797.13250612268	23.86	g
60798.11327912037	23.77	g
60797.13096711806	23.54	g
60797.096838125	23.68	g
60795.146578125	23.67	g
60797.127043125	23.75	g
60797.133473125	23.61	g
60797.09490211806	23.65	g
60797.11385511574	23.72	g
60798.11765511574	23.31	g
60798.12454511574	23.49	g
60798.12899211806	23.48	g
60798.110361122686	23.58	g
60798.11669711806	23.57	g
60798.13240711806	23.66	g
60798.119673125	23.50	g
60798.125047118054	23.53	g
60798.10890412037	23.44	g
60798.107938125	23.62	g
60799.14432112269	23.71	g
60798.13046211805	23.37	g
60798.11717412037	23.48	g
60798.12357711806	23.61	g
60799.15112511574	23.61	g
60798.122113125	23.65	g
60797.102168125	23.67	g
60797.08865511574	24.03	g
60797.092498125	23.80	g
60798.11475011574	23.50	g
60798.109881122684	23.61	g
60797.10707511574	23.72	g
60797.118753125	23.75	g
60797.121188125	23.76	g
60795.150031122685	23.60	g
60799.14821612269	23.73	g
60797.121673125	23.95	g
60797.11529112268	23.65	g
60798.11620912037	23.78	g
60799.15064412037	23.57	g
60797.116253125	23.49	g
60799.14676711806	23.69	g
60798.12016412037	23.50	g
60797.105626122684	23.70	g
60798.13093511574	23.63	g
60798.134933125	23.58	g
60798.133472118054	23.98	g
60797.131449120374	23.85	g
60798.13592511574	23.45	g
60797.109487118054	23.67	g
60798.10552511574	23.57	g
60798.10407511574	23.60	g
60797.11239412037	24.02	g
60798.13191912037	23.59	g
60797.126063125	23.80	g
60795.15494912037	23.62	g
60797.09201612268	23.89	g
60798.10746412037	23.69	g
60797.10659112268	23.69	g
60797.101671122684	23.72	g
60797.119243125	23.75	g
60797.11094211806	23.83	g
60799.143358125	23.64	g
60797.097803125	23.70	g
60797.09636011574	23.73	g
60799.14774112269	23.75	g
60797.08961412037	23.75	g
60798.10649511574	23.68	g
60797.12264511574	23.75	g
60797.108044120374	23.69	g
60798.105042118055	23.53	g
60798.129468125	23.55	g
60797.10900711806	23.73	g
60799.14579112268	23.76	g
60797.11674211806	23.83	g
60797.09442412037	23.88	g
60798.122597118054	23.30	g
60799.14531011574	24.04	g
60798.12114412037	23.41	g
60797.125583125	23.67	g
60797.12361011574	23.79	g
60797.09009412037	23.72	g
60799.150132118055	23.89	g
60798.11182912037	23.44	g
60797.12997412037	23.62	g
60797.100711122686	23.75	g
60798.035023125	22.91	i
60797.03405511574	22.98	i
60799.035886122685	22.82	i
60799.02849912037	23.02	i
60797.045823125	23.27	i
60797.025270115744	22.96	i
60799.03388511574	22.86	i
60798.01153011574	22.62	i
60797.021352118056	22.77	i
60797.026227118055	22.72	i
60798.01398412037	22.89	i
60798.03551011574	23.10	i
60798.02432912037	22.77	i
60798.019867118055	22.91	i
60797.02380711806	22.84	i
60799.038336122685	22.89	i
60799.03884612268	22.93	i
60798.03406511574	22.82	i
60797.041410115744	22.93	i
60798.02287112269	22.99	i
60797.022848125	22.78	i
60798.01839011574	22.99	i
60799.02652011574	23.05	i
60799.03095612268	23.10	i
60798.02768912037	22.95	i
60798.01446912037	22.93	i
60797.03899412037	22.86	i
60798.01299511574	22.57	i
60799.02898112268	22.85	i
60798.028173125	22.93	i
60797.04093511574	22.79	i
60799.03735412037	22.68	i
60797.043357118055	22.90	i
60799.02995011574	22.79	i
60797.028706122685	22.86	i
60798.025773125	22.80	i
60798.03262511574	22.87	i
60798.026731122685	22.77	i
60797.033545115744	22.91	i
60797.03608711805	22.78	i
60798.012023125	22.87	i
60797.02183912037	22.75	i
60799.02752912037	22.99	i
60797.050303125	22.85	i
60798.03657912037	22.87	i
60797.03994912037	23.03	i
60798.01593011574	22.58	i
60798.01349511574	22.84	i
60797.03111412037	22.90	i
60799.03144011574	22.71	i
60798.03013912037	22.55	i
60797.050783125	23.01	i
60798.02335412037	22.95	i
60798.02132112269	22.61	i
60797.03851412037	22.95	i
60798.012517118055	22.69	i
60799.037849120374	22.52	i
60798.02528711806	22.92	i
