mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.064654025258045	23.479	0.172	i
60787.11345665509	15.065569052563474	23.528	0.17	i
60787.12636576389	15.072914949171263	23.51	0.193	i
60787.12788755787	15.073768701305601	23.393	0.168	i
60787.12992315972	15.074926339074477	23.526	0.194	i
60787.13145516204	15.075800622969806	23.459	0.168	i
60787.132473564816	15.076398192977503	23.509	0.174	i
60790.11781895833	16.747006164593866	23.758	0.189	r
60790.132723159724	16.755383180021663	23.762	0.202	r
60790.13322856482	16.75562564953167	23.751	0.206	r
60790.13667755787	16.757556644636548	24.514	0.207	g
60790.148509259256	16.76420720456035	24.263	0.173	g
60790.17793346065	16.780623961846626	24.178	0.155	g
60793.1390024537	18.40981278109176	24.254	0.195	g
60793.14144395833	18.41117783057624	24.372	0.203	g
60793.18551106482	18.43533535189542	23.952	0.204	r
60793.19150346065	18.43861513270336	23.94	0.225	r
60793.19631126158	18.441221057455067	24.325	0.197	g
60793.19783606481	18.44211061098863	24.321	0.207	g
60795.056069363425	19.44729745426878	23.711	0.146	r
60795.067234953705	19.4533524623885	23.851	0.192	r
60795.09771436342	19.46992656166853	23.985	0.189	r
60795.148054861114	19.497152221328964	24.549	0.215	g
60795.153967060185	19.500320925799326	24.362	0.195	g
60797.021838761575	20.496225338396865	23.47	0.184	i
60797.02284755787	20.49675506605059	23.355	0.164	i
60797.024286354164	20.497512613269883	23.62	0.207	i
60797.031588564816	20.501416739741483	23.596	0.17	i
60797.03899376158	20.505331387591372	23.464	0.175	i
60797.0448578588	20.508419990139792	23.852	0.202	i
60797.04582275463	20.50901501726498	23.6	0.174	i
60797.04629665509	20.509250407998994	23.538	0.156	i
60797.06442966435	20.51894011553588	24.127	0.211	r
60797.07907425926	20.526741325800074	23.754	0.16	r
60797.08003706019	20.527245993054038	24.148	0.213	r
60797.08052525463	20.527537275544773	24.037	0.162	r
60797.09926296296	20.53747290277738	24.436	0.212	g
60797.12755085648	20.55266071684864	24.368	0.204	g
