mjd	mag_val	mag_band
60790.136678125	24.51	g
60795.148055115744	24.55	g
60793.19783612269	24.32	g
60790.177933125	24.18	g
60793.19631112269	24.32	g
60795.15396711806	24.36	g
60797.127551122685	24.37	g
60793.139002118056	24.25	g
60793.14144412037	24.37	g
60797.099263125	24.44	g
60790.14850912037	24.26	g
60787.13247412037	23.51	i
60797.045823125	23.60	i
60787.111820115744	23.48	i
60787.13145511574	23.46	i
60797.04629711805	23.54	i
60797.02183912037	23.47	i
60797.02428612269	23.62	i
60797.022848125	23.36	i
60787.11345711806	23.53	i
60787.129923125	23.53	i
60787.126366122684	23.51	i
60797.03158912037	23.60	i
60787.127888125	23.39	i
60797.044858125	23.85	i
60797.03899412037	23.46	i
60795.05606912037	23.71	r
60797.08052511574	24.04	r
60790.132723125	23.76	r
60797.06443011574	24.13	r
60795.09771412037	23.98	r
60797.07907412037	23.75	r
60790.13322912037	23.75	r
60790.11781912037	23.76	r
60793.191503125	23.94	r
60793.18551112268	23.95	r
60797.08003711805	24.15	r
60795.06723511574	23.85	r
