mjd	mag	rmsmag	band
60787.111820162034	23.479	0.172	i
60787.11345665509	23.528	0.17	i
60787.12636576389	23.51	0.193	i
60787.12788755787	23.393	0.168	i
60787.12992315972	23.526	0.194	i
60787.13145516204	23.459	0.168	i
60787.132473564816	23.509	0.174	i
60790.11781895833	23.758	0.189	r
60790.132723159724	23.762	0.202	r
60790.13322856482	23.751	0.206	r
60790.13667755787	24.514	0.207	g
60790.148509259256	24.263	0.173	g
60790.17793346065	24.178	0.155	g
60793.1390024537	24.254	0.195	g
60793.14144395833	24.372	0.203	g
60793.18551106482	23.952	0.204	r
60793.19150346065	23.94	0.225	r
60793.19631126158	24.325	0.197	g
60793.19783606481	24.321	0.207	g
60795.056069363425	23.711	0.146	r
60795.067234953705	23.851	0.192	r
60795.09771436342	23.985	0.189	r
60795.148054861114	24.549	0.215	g
60795.153967060185	24.362	0.195	g
60797.021838761575	23.47	0.184	i
60797.02284755787	23.355	0.164	i
60797.024286354164	23.62	0.207	i
60797.031588564816	23.596	0.17	i
60797.03899376158	23.464	0.175	i
60797.0448578588	23.852	0.202	i
60797.04582275463	23.6	0.174	i
60797.04629665509	23.538	0.156	i
60797.06442966435	24.127	0.211	r
60797.07907425926	23.754	0.16	r
60797.08003706019	24.148	0.213	r
60797.08052525463	24.037	0.162	r
60797.09926296296	24.436	0.212	g
60797.12755085648	24.368	0.204	g
