mjd	mag	rmsmag	band
60787.109270960646	22.989	0.137	i
60787.11079675926	22.775	0.098	i
60787.111820162034	23.319	0.166	i
60787.11345665509	23.197	0.135	i
60787.11446835648	23.19	0.131	i
60787.115997361114	23.221	0.145	i
60787.118650358796	23.003	0.118	i
60787.12378716435	22.952	0.115	i
60787.12533436342	23.195	0.127	i
60787.12636576389	23.035	0.131	i
60787.12788755787	23.094	0.127	i
60787.12890445602	23.192	0.137	i
60787.13043505787	23.198	0.129	i
60787.13145516204	23.104	0.122	i
60787.13298486111	23.118	0.122	i
60790.11679915509	23.442	0.13	r
60790.11832945602	23.394	0.135	r
60790.120883564814	23.058	0.146	r
60790.12192716435	23.327	0.196	r
60790.12346195602	23.453	0.196	r
60790.124511354166	22.983	0.131	r
60790.13322856482	23.48	0.163	r
60790.13563986111	23.966	0.131	g
60790.13718815972	24.172	0.159	g
60790.138225462964	24.074	0.169	g
60790.14074466435	23.877	0.156	g
60790.14326486111	23.98	0.166	g
60790.14901275463	23.887	0.124	g
60790.17689106482	23.925	0.151	g
60790.17793346065	23.996	0.144	g
60790.180328159724	22.937	0.144	i
60790.184789363426	23.11	0.154	i
60790.18588255787	23.04	0.177	i
60790.18743475695	22.942	0.149	i
60790.1885165625	22.84	0.121	i
60793.1830649537	23.335	0.125	r
60793.19250736111	23.248	0.12	r
60793.19399436343	23.298	0.137	r
60793.19631126158	23.835	0.128	g
60793.20133846065	23.944	0.154	g
60793.20284346065	23.819	0.14	g
60793.20382966435	23.737	0.142	g
60793.20536186342	23.806	0.152	g
60795.0355124537	23.218	0.144	r
60795.07221305556	23.588	0.163	r
60795.07370555556	23.402	0.142	r
60795.09771436342	23.764	0.172	r
60795.15793016204	24.464	0.212	g
60797.030152453706	23.377	0.158	i
60797.04629665509	23.556	0.175	i
60797.06442966435	23.782	0.171	r
60797.06586576389	23.863	0.17	r
60797.07907425926	23.912	0.203	r
60797.08052525463	24.0	0.172	r
60797.099738854165	24.267	0.163	g
60797.11289425926	24.08	0.146	g
60797.12755085648	24.035	0.154	g
60797.12900046296	24.164	0.195	g
