mjd	mag_val	mag_band
60797.12900011574	24.16	g
60793.201338125	23.94	g
60790.177933125	24.00	g
60797.127551122685	24.04	g
60790.13564011574	23.97	g
60790.137188125	24.17	g
60793.20536211805	23.81	g
60790.13822511574	24.07	g
60793.202843125	23.82	g
60797.11289412037	24.08	g
60790.14074511574	23.88	g
60790.149013125	23.89	g
60793.19631112269	23.84	g
60795.15793011574	24.46	g
60797.09973912037	24.27	g
60793.20383011574	23.74	g
60790.17689112268	23.93	g
60790.14326511574	23.98	g
60790.180328125	22.94	i
60787.11865011574	23.00	i
60787.114468125	23.19	i
60790.18743511574	22.94	i
60790.185883125	23.04	i
60787.12890412037	23.19	i
60787.12378711806	22.95	i
60787.12533412037	23.20	i
60787.13298511574	23.12	i
60790.18478912037	23.11	i
60790.188517118055	22.84	i
60787.11599711805	23.22	i
60787.11079711805	22.77	i
60787.126366122684	23.04	i
60787.127888125	23.09	i
60787.111820115744	23.32	i
60787.13043511574	23.20	i
60787.13145511574	23.10	i
60787.11345711806	23.20	i
60797.03015211806	23.38	i
60787.10927112269	22.99	i
60797.04629711805	23.56	i
60790.123462118056	23.45	r
60797.08052511574	24.00	r
60795.072213125	23.59	r
60795.09771412037	23.76	r
60790.12088412037	23.06	r
60790.12192711805	23.33	r
60793.18306511574	23.34	r
60797.065866122684	23.86	r
60797.07907412037	23.91	r
60795.07370612268	23.40	r
60790.12451112268	22.98	r
60790.13322912037	23.48	r
60797.06443011574	23.78	r
60790.11679912037	23.44	r
60793.19250711805	23.25	r
60795.035512118055	23.22	r
60793.19399412037	23.30	r
60790.11832912037	23.39	r
