mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.348350905957009	22.989	0.137	i
60787.11079675926	15.349183948846365	22.775	0.098	i
60787.111820162034	15.349769406460247	23.319	0.166	i
60787.11345665509	15.350666005416343	23.197	0.135	i
60787.11446835648	15.351236934033679	23.19	0.131	i
60787.115997361114	15.352091084898225	23.221	0.145	i
60787.118650358796	15.353547949537123	23.003	0.118	i
60787.12378716435	15.356411710309953	22.952	0.115	i
60787.12533436342	15.35726536624128	23.195	0.127	i
60787.12636576389	15.357837860211994	23.035	0.131	i
60787.12788755787	15.35869235559836	23.094	0.127	i
60787.12890445602	15.359259194310331	23.192	0.137	i
60787.13043505787	15.360108635673225	23.198	0.129	i
60787.13145516204	15.360659693030563	23.104	0.122	i
60787.13298486111	15.361537016603053	23.118	0.122	i
60790.11679915509	16.99811587649063	23.442	0.13	r
60790.11832945602	16.998946428827498	23.394	0.135	r
60790.120883564814	17.000379799284286	23.058	0.146	r
60790.12192716435	17.00090010833522	23.327	0.196	r
60790.12346195602	17.00180250664791	23.453	0.196	r
60790.124511354166	17.002294034953454	22.983	0.131	r
60790.13322856482	17.007124636812097	23.48	0.163	r
60790.13563986111	17.00843928876057	23.966	0.131	g
60790.13718815972	17.009281090299318	24.172	0.159	g
60790.138225462964	17.009867444859086	24.074	0.169	g
60790.14074466435	17.01121308930708	23.877	0.156	g
60790.14326486111	17.01262590113351	23.98	0.166	g
60790.14901275463	17.01574251730679	23.887	0.124	g
60790.17689106482	17.0310258799908	23.925	0.151	g
60790.17793346065	17.031602031466758	23.996	0.144	g
60790.180328159724	17.032895463342875	22.937	0.144	i
60790.184789363426	17.035383444217644	23.11	0.154	i
60790.18588255787	17.03591038141543	23.04	0.177	i
60790.18743475695	17.036803256335777	22.942	0.149	i
60790.1885165625	17.037358416215415	22.84	0.121	i
60793.1830649537	18.653875535328446	23.335	0.125	r
60793.19250736111	18.65894598517549	23.248	0.12	r
60793.19399436343	18.659745694070978	23.298	0.137	r
60793.19631126158	18.661011003491886	23.835	0.128	g
60793.20133846065	18.663704571294556	23.944	0.154	g
60793.20284346065	18.664518121805827	23.819	0.14	g
60793.20382966435	18.665051826486522	23.737	0.142	g
60793.20536186342	18.66585523266761	23.806	0.152	g
60795.0355124537	19.639019400436425	23.218	0.144	r
60795.07221305556	19.658541674646145	23.588	0.163	r
60795.07370555556	19.659348469416123	23.402	0.142	r
60795.09771436342	19.672149344783648	23.764	0.172	r
60795.15793016204	19.704150970355588	24.464	0.212	g
60797.030152453706	20.68718106851835	23.377	0.158	i
60797.04629665509	20.69570339424263	23.556	0.175	i
60797.06442966435	20.705201431458086	23.782	0.171	r
60797.06586576389	20.70597859047504	23.863	0.17	r
60797.07907425926	20.71288330351918	23.912	0.203	r
60797.08052525463	20.713685141218097	24.0	0.172	r
60797.099738854165	20.723761675038567	24.267	0.163	g
60797.11289425926	20.7306773631016	24.08	0.146	g
60797.12755085648	20.73835535393522	24.035	0.154	g
60797.12900046296	20.739103109003214	24.164	0.195	g
